time;true_x_rob0; true_y_rob0; true_heading_rob0;true_x_rob1; true_y_rob1; true_heading_rob1;true_x_rob2; true_y_rob2; true_heading_rob2;true_x_rob3; true_y_rob3; true_heading_rob3;true_x_rob4; true_y_rob4; true_heading_rob4
0;-1.97889; 3.06376e-06; -1.5708;-1.86082; 0.0999859; -1.57994;-1.86976; -0.100056; -1.65433;-1.88082; 0.199987; -1.57994;-1.88976; -0.200058; -1.65433
0.016;-1.97889; 3.06363e-06; -1.5708;-1.86082; 0.0999859; -1.57988;-1.86976; -0.100056; -1.65431;-1.88082; 0.199987; -1.57988;-1.88976; -0.200058; -1.65431
0.032;-1.97889; 3.06359e-06; -1.5708;-1.86082; 0.0999859; -1.57983;-1.86976; -0.100056; -1.6543;-1.88082; 0.199987; -1.57983;-1.88976; -0.200058; -1.6543
0.048;-1.97889; 3.06361e-06; -1.5708;-1.86082; 0.0999859; -1.57981;-1.86976; -0.100056; -1.6543;-1.88082; 0.199987; -1.57981;-1.88976; -0.200058; -1.6543
0.064;-1.97889; 3.06363e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.08;-1.97889; 3.06364e-06; -1.5708;-1.86082; 0.0999859; -1.57981;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.57981;-1.88976; -0.200058; -1.65429
0.096;-1.97889; 3.06365e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.6543;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.6543
0.112;-1.97889; 3.06366e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.6543;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.6543
0.128;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.144;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.16;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.176;-1.97889; 3.06368e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.192;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.208;-1.97889; 3.06373e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.224;-1.97889; 3.06374e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.24;-1.97889; 3.06373e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
0.256;-1.97889; 3.06371e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
